id,cost
361045,107.58904
361046,93.81168
361047,88.92237
361048,113.45661
361049,91.830345
361050,93.94535
361051,98.65249
361052,98.51128
361053,87.73972
361054,98.92368
361055,97.73873
361056,75.506546
361057,104.30288
361058,109.461006
361059,109.299644
361060,95.37513
361061,94.288605
361062,93.18969
361063,107.68833
361064,101.98449
361065,101.121574
361066,89.30895
361067,87.754234
361068,104.23861
361069,108.61737
361070,101.67541
361071,133.56154
361072,100.759445
361073,118.70801
361074,108.11184
361075,137.25954
361076,89.918724
361077,108.24329
361078,91.31655
361079,106.12814
361080,88.80295
361081,99.61941
361082,91.22306
361083,96.26971
361084,94.579575
361085,106.91059
361086,92.36816
361087,113.94767
361088,90.44787
361089,108.63279
361090,120.71183
361091,100.61286
361092,107.38784
361093,98.00367
361094,97.94065
361095,96.74961
361096,87.23742
361097,104.04531
361098,110.976395
361099,99.40537
361100,89.28096
361101,89.80238
361102,99.69657
361103,103.69706
361104,77.95997
361105,103.94178
361106,87.786125
361107,99.56891
361108,102.084175
361109,84.228874
361110,101.32771
361111,106.9419
361112,104.66604
361113,105.400154
361114,92.668686
361115,105.01743
361116,95.794914
361117,94.22312
361118,94.35485
361119,88.34586
361120,94.46007
361121,103.655846
361122,105.35606
361123,111.25383
361124,101.77893
361125,101.66453
361126,106.46248
361127,137.84962
361128,94.40507
361129,105.60917
361130,97.06016
361131,100.32423
361132,102.05079
361133,104.16921
361134,107.05863
361135,105.35468
361136,95.96665
361137,101.644165
361138,98.286934
361139,109.9446
361140,99.30794
361141,106.440895
361142,100.05413
361143,92.628525
361144,110.39515
361145,103.41845
361146,92.881386
361147,80.879265
361148,120.85638
361149,93.66755
361150,102.40861
361151,106.370186
361152,105.513725
361153,97.31237
361154,106.500595
361155,112.40658
361156,81.47728
361157,98.54566
361158,102.72373
361159,100.4551
361160,106.67542
361161,72.62509
361162,107.466194
361163,93.708305
361164,99.3914
361165,87.54908
361166,102.36746
361167,102.83033
361168,97.125206
361169,105.28549
361170,91.7682
361171,83.741356
361172,108.04032
361173,98.94003
361174,103.09464
361175,98.95132
361176,109.942955
361177,114.14272
361178,109.01544
361179,114.53746
361180,102.77563
361181,115.826195
361182,93.722115
361183,93.37714
361184,89.95317
361185,105.97365
361186,117.31577
361187,80.24221
361188,108.471016
361189,104.28097
361190,107.9347
361191,102.17684
361192,87.664635
361193,104.59083
361194,83.951126
361195,103.40916
361196,114.293816
361197,93.82075
361198,80.839165
361199,102.813896
361200,104.926674
361201,105.69588
361202,104.14535
361203,104.83083
361204,95.52149
361205,87.50221
361206,93.82192
361207,99.22495
361208,90.39361
361209,88.78132
361210,107.00268
361211,95.32809
361212,97.74401
361213,85.1298
361214,109.58042
361215,96.03554
361216,94.3708
361217,100.07906
361218,110.68896
361219,96.60278
361220,104.715004
361221,101.99688
361222,100.31612
361223,101.6796
361224,88.496574
361225,87.89843
361226,91.830826
361227,83.478806
361228,100.41515
361229,100.365585
361230,112.96023
361231,107.54221
361232,94.04288
361233,85.256386
361234,107.404594
361235,86.55692
361236,98.10017
361237,96.17336
361238,102.06371
361239,99.52873
361240,91.596954
361241,91.87316
361242,102.254196
361243,111.16128
361244,120.92846
361245,102.856415
361246,105.19955
361247,83.75912
361248,96.66951
361249,96.18911
361250,90.04904
361251,106.38606
361252,112.622475
361253,110.35329
361254,94.856895
361255,97.75143
361256,100.13009
361257,78.45679
361258,103.26597
361259,77.71764
361260,89.51789
361261,103.668495
361262,103.48204
361263,96.56234
361264,102.47402
361265,105.484634
361266,96.47409
361267,95.39179
361268,97.084
361269,116.12313
361270,102.04892
361271,94.89687
361272,85.40389
361273,82.418335
361274,87.15408
361275,89.90702
361276,98.76478
361277,91.934425
361278,104.59045
361279,92.39669
361280,108.91939
361281,106.33036
361282,110.323296
361283,101.95397
361284,91.40595
361285,104.32393
361286,93.54212
361287,101.34576
361288,85.40516
361289,98.41103
361290,86.50517
361291,97.21199
361292,104.780075
361293,110.82661
361294,95.649925
361295,63.709568
361296,94.66862
361297,94.55721
361298,89.887505
361299,135.26083
361300,94.17459
361301,96.72825
361302,88.680244
361303,97.91507
361304,85.50378
361305,107.16067
361306,94.73148
361307,103.09054
361308,114.12162
361309,114.67274
361310,113.218315
361311,110.9656
361312,105.03869
361313,96.94662
361314,104.35023
361315,112.82406
361316,97.45637
361317,98.52152
361318,97.0324
361319,75.39578
361320,81.64498
361321,94.036865
361322,119.14807
361323,97.71789
361324,114.26721
361325,90.296455
361326,90.76506
361327,97.380974
361328,101.417
361329,79.35955
361330,99.76086
361331,98.892075
361332,99.41961
361333,97.233864
361334,94.5959
361335,91.61562
361336,112.81049
361337,95.29808
361338,102.789635
361339,100.11791
361340,95.180214
361341,101.842964
361342,92.69894
361343,110.42058
361344,104.44616
361345,100.24261
361346,99.83747
361347,98.26121
361348,102.4058
361349,82.78395
361350,114.655914
361351,91.028854
361352,93.39507
361353,86.42377
361354,100.59448
361355,99.83004
361356,104.70196
361357,96.821335
361358,120.19973
361359,101.24363
361360,92.20937
361361,116.25988
361362,104.2687
361363,104.425385
361364,106.80527
361365,97.75703
361366,70.843056
361367,88.73796
361368,105.616035
361369,101.175186
361370,107.10228
361371,85.56801
361372,101.45909
361373,100.092285
361374,104.18107
361375,90.43876
361376,99.88862
361377,97.239296
361378,101.53216
361379,104.18843
361380,93.07764
361381,106.66308
361382,98.4647
361383,100.24998
361384,97.859764
361385,93.63334
361386,104.23643
361387,118.82122
361388,106.293655
361389,84.07386
361390,111.69498
361391,81.42497
361392,100.67936
361393,99.90278
361394,101.70195
361395,105.762794
361396,107.17603
361397,95.02028
361398,105.26961
361399,105.92175
361400,100.045815
361401,111.61669
361402,107.78845
361403,98.2374
361404,101.009224
361405,107.41221
361406,97.69897
361407,96.23528
361408,112.87905
361409,97.745995
361410,93.253365
361411,106.69702
361412,90.53648
361413,109.730934
361414,105.04489
361415,110.49532
361416,98.72825
361417,104.94622
361418,101.49789
361419,90.16717
361420,97.84815
361421,92.756004
361422,98.01434
361423,89.371315
361424,91.54865
361425,97.72868
361426,99.068405
361427,89.77207
361428,89.910255
361429,92.380775
361430,96.446205
361431,116.167206
361432,92.36576
361433,102.19471
361434,93.09115
361435,94.73166
361436,101.42862
361437,84.78999
361438,103.96685
361439,101.06987
361440,112.13325
361441,97.34608
361442,110.002235
361443,102.56177
361444,96.13545
361445,98.45194
361446,84.625435
361447,88.69346
361448,105.406906
361449,109.4365
361450,100.81893
361451,102.65629
361452,101.29612
361453,102.182175
361454,110.16748
361455,92.49891
361456,107.666954
361457,101.25123
361458,93.499725
361459,111.08898
361460,98.91096
361461,100.10952
361462,100.49607
361463,98.70732
361464,95.33646
361465,94.580925
361466,101.33846
361467,88.50181
361468,98.13233
361469,101.434456
361470,94.499825
361471,110.65963
361472,109.874115
361473,99.41777
361474,120.901024
361475,99.173096
361476,97.991104
361477,95.59643
361478,87.52349
361479,97.93137
361480,88.458374
361481,95.49383
361482,97.24836
361483,96.270424
361484,99.09117
361485,85.06108
361486,79.634186
361487,110.18598
361488,84.45182
361489,118.66633
361490,77.01243
361491,99.30505
361492,110.05598
361493,111.029655
361494,102.43667
361495,83.507835
361496,98.39161
361497,102.90662
361498,104.95367
361499,92.25068
361500,106.66004
361501,112.353226
361502,99.84861
361503,102.98736
361504,92.566475
361505,92.84646
361506,91.414894
361507,97.7526
361508,104.9882
361509,107.54504
361510,111.854805
361511,83.19109
361512,103.6162
361513,108.08265
361514,101.32894
361515,102.888855
361516,104.80652
361517,87.56154
361518,109.152565
361519,107.05491
361520,105.24343
361521,86.882164
361522,101.40086
361523,116.310196
361524,84.09132
361525,96.59026
361526,107.77447
361527,102.86585
361528,105.8437
361529,91.12092
361530,118.58183
361531,96.306725
361532,92.44416
361533,106.00705
361534,110.87008
361535,119.18448
361536,84.87856
361537,109.023026
361538,110.324234
361539,110.562935
361540,96.99349
361541,112.12185
361542,103.78045
361543,106.720146
361544,106.788765
361545,86.628654
361546,105.71518
361547,116.79274
361548,106.26215
361549,97.669464
361550,106.01362
361551,87.48452
361552,109.14423
361553,80.78712
361554,100.757774
361555,110.86285
361556,103.0041
361557,85.215004
361558,86.687874
361559,100.51562
361560,99.87942
361561,106.86512
361562,95.27085
361563,82.3421
361564,96.279015
361565,111.896065
361566,104.34916
361567,97.21882
361568,105.33973
361569,101.83126
361570,98.347626
361571,109.36349
361572,108.42101
361573,82.05472
361574,107.89595
361575,100.02325
361576,103.295944
361577,101.30799
361578,95.80796
361579,116.9634
361580,104.56298
361581,96.18686
361582,106.24434
361583,102.89036
361584,110.159355
361585,97.479164
361586,94.60024
361587,101.50208
361588,82.26548
361589,102.670586
361590,102.21141
361591,97.89539
361592,106.33277
361593,87.28327
361594,102.23852
361595,98.695076
361596,88.66165
361597,100.66105
361598,119.34402
361599,96.27075
361600,96.76879
361601,104.45936
361602,116.96241
361603,102.82056
361604,100.398346
361605,106.012856
361606,100.91212
361607,107.52499
361608,98.1367
361609,102.75411
361610,100.132385
361611,91.634895
361612,111.67736
361613,99.51125
361614,104.4789
361615,103.22603
361616,99.89579
361617,106.32166
361618,109.95856
361619,108.18775
361620,85.81403
361621,96.1505
361622,112.301605
361623,84.50842
361624,99.10551
361625,104.59791
361626,97.4311
361627,101.12838
361628,90.39394
361629,98.9589
361630,103.21821
361631,99.43149
361632,93.49402
361633,95.1283
361634,124.75741
361635,106.350365
361636,83.637695
361637,98.0184
361638,117.99804
361639,97.809685
361640,108.413666
361641,98.895905
361642,101.25318
361643,82.111725
361644,81.18882
361645,87.63943
361646,104.44314
361647,97.764084
361648,87.1719
361649,107.51151
361650,95.36842
361651,103.962074
361652,108.53306
361653,100.61224
361654,107.34408
361655,101.352196
361656,97.871056
361657,104.61478
361658,97.01005
361659,117.61149
361660,106.67921
361661,101.47108
361662,91.05089
361663,102.780174
361664,93.581535
361665,97.91198
361666,82.29764
361667,83.81742
361668,106.895485
361669,96.68986
361670,77.151726
361671,100.24024
361672,100.28434
361673,83.72637
361674,96.6424
361675,96.78147
361676,95.39291
361677,96.987335
361678,110.24978
361679,108.862724
361680,97.3572
361681,89.88141
361682,107.68018
361683,99.13053
361684,98.714455
361685,105.28653
361686,100.37528
361687,103.54723
361688,104.7243
361689,97.89645
361690,102.83141
361691,95.181046
361692,110.55662
361693,95.81352
361694,99.269585
361695,106.87247
361696,103.63796
361697,83.099495
361698,102.67852
361699,92.12324
361700,97.24859
361701,98.03011
361702,102.31142
361703,99.749504
361704,99.64224
361705,99.74934
361706,89.93872
361707,106.201385
361708,134.69606
361709,103.86091
361710,98.181366
361711,107.49476
361712,100.84292
361713,100.48312
361714,99.404945
361715,80.58236
361716,88.82452
361717,91.367226
361718,91.380875
361719,98.94668
361720,102.42348
361721,93.46874
361722,84.72335
361723,107.84792
361724,96.58277
361725,97.18435
361726,88.88198
361727,88.064445
361728,96.42165
361729,80.701065
361730,96.58858
361731,103.272484
361732,101.08622
361733,100.40009
361734,100.24654
361735,86.38727
361736,82.13691
361737,109.0969
361738,101.62153
361739,92.72257
361740,89.083015
361741,111.85691
361742,105.450325
361743,91.683716
361744,98.90088
361745,110.79287
361746,93.80789
361747,87.37038
361748,102.420715
361749,95.70704
361750,94.52112
361751,91.494225
361752,99.472206
361753,79.42437
361754,79.471436
361755,106.41907
361756,99.30048
361757,100.2743
361758,111.58721
361759,94.6639
361760,97.46215
361761,104.072296
361762,107.98945
361763,111.54313
361764,92.99937
361765,93.5424
361766,109.97979
361767,107.072815
361768,95.98226
361769,107.05482
361770,100.30193
361771,87.36802
361772,94.62028
361773,95.43241
361774,97.35873
361775,96.58663
361776,91.45817
361777,111.28802
361778,87.94334
361779,98.30071
361780,99.44224
361781,135.55617
361782,88.23019
361783,88.69651
361784,92.00165
361785,83.26795
361786,90.536766
361787,102.72895
361788,90.9054
361789,112.315315
361790,91.57434
361791,102.21763
361792,106.039986
361793,70.43248
361794,101.89192
361795,95.24158
361796,94.88251
361797,101.99568
361798,110.23431
361799,101.340324
361800,104.17807
361801,108.01191
361802,94.76235
361803,136.89418
361804,101.62719
361805,125.428345
361806,100.54374
361807,107.10406
361808,99.88384
361809,109.47642
361810,106.75071
361811,102.65234
361812,110.22435
361813,100.61454
361814,100.230415
361815,99.1747
361816,97.30753
361817,97.60189
361818,105.47405
361819,101.128174
361820,88.4445
361821,113.95327
361822,97.456276
361823,93.915245
361824,102.35689
361825,91.77865
361826,95.147545
361827,97.61039
361828,96.48006
361829,92.30158
361830,115.15055
361831,99.128525
361832,81.891945
361833,114.36359
361834,99.6279
361835,108.8948
361836,109.32935
361837,88.84496
361838,105.84841
361839,80.97402
361840,103.55361
361841,93.47257
361842,105.15618
361843,95.27629
361844,96.59887
361845,81.24989
361846,105.016106
361847,99.521614
361848,106.13247
361849,91.140656
361850,90.67175
361851,97.37571
361852,83.79056
361853,103.9996
361854,87.008484
361855,83.33838
361856,104.94127
361857,101.3251
361858,79.49878
361859,117.18252
361860,93.2331
361861,83.84944
361862,91.91985
361863,82.81197
361864,90.426414
361865,93.55241
361866,97.56819
361867,107.03205
361868,93.84564
361869,101.599075
361870,102.03492
361871,100.975075
361872,85.38262
361873,84.08918
361874,99.46906
361875,100.029305
361876,104.53326
361877,109.697586
361878,96.59579
361879,93.19778
361880,72.03208
361881,110.217094
361882,99.43746
361883,118.107704
361884,71.36292
361885,86.76388
361886,98.250694
361887,102.49102
361888,105.71698
361889,83.53701
361890,96.5466
361891,90.83396
361892,86.05395
361893,95.935165
361894,92.65287
361895,99.43241
361896,107.56847
361897,100.734276
361898,102.15203
361899,105.60925
361900,104.88014
361901,100.33564
361902,115.95991
361903,102.6289
361904,99.02753
361905,107.693565
361906,102.6386
361907,95.413795
361908,95.629974
361909,95.88084
361910,115.42921
361911,114.039055
361912,97.02787
361913,112.21055
361914,96.58202
361915,108.45248
361916,108.24897
361917,102.08839
361918,97.7623
361919,89.59493
361920,100.06747
361921,107.259514
361922,79.84776
361923,93.41285
361924,98.182655
361925,105.09199
361926,97.5599
361927,90.347855
361928,96.39093
361929,103.39648
361930,105.30263
361931,105.04351
361932,107.84127
361933,111.58322
361934,103.581566
361935,111.137886
361936,95.31928
361937,81.7131
361938,111.704994
361939,97.159355
361940,94.07067
361941,110.9885
361942,101.62696
361943,91.494774
361944,75.00139
361945,102.34342
361946,111.172005
361947,110.63505
361948,93.19994
361949,110.479385
361950,101.8093
361951,96.04858
361952,100.341515
361953,102.77807
361954,102.328224
361955,87.06274
361956,102.93331
361957,104.37147
361958,111.00631
361959,93.658676
361960,99.57804
361961,102.49369
361962,107.18331
361963,97.38688
361964,111.1263
361965,113.82662
361966,97.07768
361967,94.85325
361968,108.53034
361969,96.39889
361970,97.410645
361971,102.51956
361972,100.779205
361973,102.75559
361974,91.51343
361975,102.521385
361976,99.46476
361977,126.465004
361978,115.30146
361979,93.407295
361980,103.59759
361981,90.86038
361982,110.25782
361983,94.51913
361984,100.3189
361985,91.31502
361986,87.04163
361987,137.25587
361988,100.87299
361989,87.77063
361990,102.97304
361991,91.496376
361992,104.392876
361993,101.19337
361994,95.68555
361995,106.829254
361996,94.85088
361997,94.075325
361998,97.36599
361999,94.56167
362000,89.52936
362001,100.8741
362002,110.2866
362003,105.04466
362004,105.10894
362005,110.133766
362006,97.671135
362007,109.20796
362008,104.22854
362009,114.47318
362010,95.680305
362011,84.98106
362012,105.68764
362013,98.088066
362014,95.03383
362015,94.66613
362016,99.47669
362017,103.93865
362018,109.00767
362019,107.96507
362020,98.90946
362021,91.90691
362022,105.3205
362023,101.78406
362024,93.089516
362025,108.71778
362026,91.93964
362027,86.80245
362028,88.561134
362029,88.63661
362030,101.60266
362031,103.595085
362032,95.46243
362033,75.41871
362034,111.726036
362035,105.37516
362036,114.52265
362037,106.77591
362038,99.27775
362039,121.29949
362040,88.46806
362041,108.27946
362042,95.85856
362043,106.4517
362044,105.70233
362045,84.49973
362046,95.624725
362047,98.59823
362048,111.16074
362049,84.39727
362050,94.69204
362051,98.848015
362052,90.06512
362053,92.85316
362054,102.405785
362055,102.11466
362056,97.184784
362057,101.031075
362058,97.93905
362059,98.45573
362060,102.108826
362061,92.170784
362062,110.56167
362063,104.546616
362064,96.392296
362065,95.786606
362066,94.461205
362067,93.16379
362068,109.0521
362069,76.63035
362070,93.17169
362071,111.86732
362072,100.22639
362073,88.22584
362074,91.38821
362075,92.62805
362076,107.63386
362077,94.32404
362078,113.30949
362079,100.211105
362080,101.158104
362081,102.91198
362082,95.126274
362083,108.971756
362084,104.95132
