id,cost
360670,111.26834
360671,116.293175
360672,103.44974
360673,99.24424
360674,91.5646
360675,97.59998
360676,107.85484
360677,106.058014
360678,101.75518
360679,91.479065
360680,91.20683
360681,104.72139
360682,96.88518
360683,109.35558
360684,100.24309
360685,85.59354
360686,106.062454
360687,95.846565
360688,103.33043
360689,117.05266
360690,103.16073
360691,107.62216
360692,106.10762
360693,101.95814
360694,90.77624
360695,94.86506
360696,98.249084
360697,91.42062
360698,106.518974
360699,121.2536
360700,101.53757
360701,95.42398
360702,101.0374
360703,108.53983
360704,75.36813
360705,105.05591
360706,103.827576
360707,101.34189
360708,95.67895
360709,92.316734
360710,108.040115
360711,106.5982
360712,100.10971
360713,93.51701
360714,96.562645
360715,115.09928
360716,113.12152
360717,95.73075
360718,128.58035
360719,111.10517
360720,114.07802
360721,93.87177
360722,102.35995
360723,95.79975
360724,94.85665
360725,91.81463
360726,102.55382
360727,105.93404
360728,95.08449
360729,106.91312
360730,111.576675
360731,115.81113
360732,98.94225
360733,104.68123
360734,98.3514
360735,104.56734
360736,93.73497
360737,95.18881
360738,89.58971
360739,116.019875
360740,92.10045
360741,95.191605
360742,94.559204
360743,99.61401
360744,108.388016
360745,77.680534
360746,109.8976
360747,105.94549
360748,103.571754
360749,85.04211
360750,79.070175
360751,100.00999
360752,79.05699
360753,107.68446
360754,102.69678
360755,94.50207
360756,106.4673
360757,82.38535
360758,108.25246
360759,94.13248
360760,102.52595
360761,99.86745
360762,93.318
360763,110.054886
360764,106.7042
360765,116.3033
360766,99.86514
360767,115.92135
360768,100.8417
360769,94.39416
360770,98.19234
360771,109.030716
360772,92.887375
360773,73.93535
360774,130.56055
360775,101.0956
360776,90.07831
360777,92.37254
360778,106.63953
360779,94.196106
360780,99.11477
360781,95.963715
360782,106.88113
360783,105.12447
360784,100.9738
360785,99.123795
360786,105.5343
360787,101.74478
360788,112.210434
360789,101.28979
360790,76.618675
360791,91.778076
360792,113.05414
360793,102.94857
360794,87.00142
360795,106.20441
360796,114.35585
360797,88.5507
360798,109.30339
360799,101.79635
360800,86.69208
360801,98.18079
360802,111.241684
360803,91.4413
360804,98.68812
360805,107.83727
360806,101.59009
360807,107.11349
360808,97.89831
360809,102.20454
360810,86.203476
360811,90.25908
360812,102.86798
360813,90.18529
360814,93.381874
360815,85.901794
360816,97.90166
360817,101.18401
360818,81.88008
360819,95.45584
360820,103.0926
360821,89.73636
360822,106.64331
360823,100.33219
360824,108.73608
360825,107.72048
360826,100.986534
360827,114.7427
360828,89.65393
360829,102.62246
360830,95.00169
360831,93.982666
360832,93.83701
360833,111.553406
360834,98.28972
360835,98.33296
360836,97.25655
360837,82.801025
360838,93.92102
360839,111.81963
360840,99.05308
360841,95.64389
360842,102.25788
360843,98.177505
360844,106.42187
360845,92.26638
360846,98.92959
360847,104.033485
360848,92.37033
360849,92.22714
360850,111.97303
360851,95.673386
360852,98.838875
360853,94.86486
360854,61.14635
360855,73.18521
360856,73.79575
360857,103.19091
360858,98.16482
360859,90.52672
360860,91.893005
360861,88.49294
360862,90.66387
360863,101.35051
360864,91.42369
360865,96.22738
360866,102.18374
360867,100.5382
360868,94.298416
360869,86.5128
360870,105.2218
360871,98.48193
360872,101.73284
360873,93.56154
360874,110.04524
360875,95.9366
360876,91.91838
360877,101.386955
360878,82.39495
360879,94.37801
360880,77.70998
360881,90.3926
360882,101.717606
360883,98.74437
360884,111.42778
360885,97.36659
360886,104.1982
360887,86.76468
360888,95.71802
360889,100.81896
360890,91.01555
360891,101.3677
360892,99.20783
360893,97.66382
360894,102.75535
360895,106.97147
360896,82.018715
360897,110.55249
360898,114.30829
360899,102.49442
360900,96.59132
360901,86.335
360902,97.0723
360903,100.98688
360904,92.5945
360905,112.62411
360906,91.76393
360907,90.44537
360908,95.81085
360909,103.30961
360910,123.68627
360911,85.377174
360912,90.801956
360913,103.525276
360914,87.80982
360915,84.01548
360916,97.50071
360917,101.620895
360918,97.02134
360919,118.8686
360920,89.71721
360921,95.495735
360922,108.55599
360923,98.81839
360924,100.62936
360925,98.48216
360926,102.80496
360927,101.35351
360928,99.715614
360929,109.02351
360930,81.95558
360931,95.753845
360932,108.02311
360933,98.38239
360934,108.054375
360935,101.6383
360936,85.66209
360937,97.93782
360938,100.65988
360939,99.24254
360940,93.98941
360941,106.79033
360942,95.41376
360943,90.92746
360944,82.58735
360945,97.88994
360946,104.108475
360947,95.08026
360948,98.62547
360949,93.190994
360950,92.68545
360951,94.601845
360952,99.22091
360953,94.6199
360954,96.50205
360955,94.05866
360956,75.95006
360957,89.43892
360958,104.47066
360959,89.175896
360960,106.383255
360961,97.982506
360962,100.82332
360963,98.190704
360964,99.12003
360965,105.09041
360966,96.84475
360967,102.43803
360968,112.51747
360969,95.19772
360970,102.65507
360971,97.862854
360972,92.44838
360973,96.3622
360974,95.04538
360975,121.92352
360976,97.95034
360977,108.276024
360978,101.57964
360979,73.33911
360980,84.052765
360981,92.24514
360982,114.16251
360983,109.384766
360984,104.36557
360985,93.59224
360986,109.18831
360987,99.57976
360988,98.96346
360989,104.612274
360990,104.19566
360991,97.99236
360992,103.328476
360993,82.05419
360994,90.805855
360995,92.07028
360996,95.740875
360997,81.96512
360998,113.20959
360999,107.998535
361000,106.94512
361001,81.91115
361002,93.276245
361003,105.39234
361004,91.11211
361005,108.241
361006,97.31953
361007,89.98249
361008,117.06759
361009,104.466774
361010,100.85808
361011,103.1916
361012,98.56833
361013,98.37871
361014,104.91886
361015,88.49794
361016,109.686935
361017,100.62841
361018,94.63833
361019,102.807594
361020,106.95461
361021,94.77228
361022,102.88396
361023,108.3799
361024,102.56175
361025,94.59606
361026,104.91635
361027,102.782234
361028,85.78565
361029,123.09724
361030,95.5279
361031,108.35348
361032,106.02887
361033,103.332985
361034,104.44789
361035,103.27607
361036,99.30774
361037,120.0038
361038,100.381645
361039,91.86812
361040,99.60536
361041,92.30588
361042,98.37023
361043,94.91521
361044,107.74561
361045,106.852806
361046,93.911736
361047,84.47556
361048,108.684456
361049,85.264175
361050,94.16328
361051,99.30969
361052,97.67239
361053,82.710266
361054,100.4982
361055,95.82689
361056,74.13971
361057,105.828865
361058,117.668625
361059,110.60264
361060,95.9766
361061,91.51428
361062,93.52539
361063,106.439896
361064,102.85804
361065,99.15053
361066,82.09929
361067,86.775536
361068,108.12466
361069,105.02345
361070,99.722916
361071,133.10913
361072,97.55756
361073,116.484474
361074,110.51085
361075,135.24841
361076,88.115074
361077,106.085014
361078,90.66008
361079,109.00052
361080,90.779434
361081,96.0744
361082,92.70461
361083,95.36434
361084,95.520515
361085,104.57196
361086,90.83255
361087,114.6199
361088,80.4845
361089,108.89001
361090,120.22966
361091,98.35863
361092,89.70637
361093,98.533676
361094,99.33496
361095,96.649315
361096,84.14325
361097,105.72608
361098,111.81626
361099,97.6475
361100,93.13196
361101,90.169395
361102,100.23111
361103,102.712166
361104,82.62352
361105,105.084404
361106,90.89537
361107,100.54876
361108,103.48835
361109,93.278366
361110,101.80545
361111,105.814156
361112,105.26545
361113,105.4867
361114,92.640495
361115,105.37576
361116,90.59129
361117,91.36888
361118,99.3848
361119,86.6403
361120,88.835655
361121,110.258194
361122,104.08636
361123,113.0543
361124,98.2944
361125,101.60773
361126,105.67757
361127,135.7269
361128,95.14343
361129,106.16072
361130,97.05535
361131,100.544846
361132,101.672844
361133,105.78813
361134,105.75079
361135,108.70467
361136,96.96651
361137,97.58285
361138,100.25489
361139,106.10793
361140,95.74631
361141,108.62472
361142,83.217995
361143,91.7513
361144,115.666855
361145,107.06889
361146,94.1035
361147,77.82622
361148,122.94313
361149,93.71912
361150,101.973114
361151,106.29984
361152,106.67663
361153,94.68307
361154,107.08977
361155,113.62646
361156,79.581696
361157,92.777504
361158,102.35753
361159,101.19341
361160,102.84918
361161,68.78216
361162,105.13532
361163,91.5362
361164,100.45659
361165,87.61902
361166,102.96659
361167,100.8857
361168,97.787506
361169,106.88718
361170,90.854355
361171,91.40756
361172,111.11323
361173,100.011406
361174,104.30687
361175,98.72898
361176,105.13356
361177,113.690544
361178,110.04234
361179,116.73853
361180,105.00363
361181,119.35804
361182,92.82828
361183,91.725266
361184,94.1953
361185,107.714516
361186,117.36895
361187,79.138954
361188,106.363815
361189,105.33346
361190,107.64712
361191,101.75391
361192,86.65288
361193,113.86507
361194,85.5734
361195,103.714836
361196,111.688866
361197,91.96874
361198,77.535034
361199,103.67952
361200,105.478584
361201,106.52213
361202,105.4705
361203,105.73968
361204,89.89616
361205,87.949005
361206,92.1205
361207,104.87516
361208,92.07775
361209,87.53145
361210,107.82482
361211,91.206856
361212,95.3462
361213,85.88831
361214,112.064705
361215,96.64891
361216,88.0926
361217,93.72904
361218,110.65755
361219,99.39713
361220,102.23004
361221,106.621025
361222,101.39859
361223,100.9427
361224,87.21897
361225,87.82467
361226,91.91241
361227,86.27532
361228,100.35264
361229,100.95334
361230,106.29496
361231,109.169464
361232,95.34149
361233,88.041435
361234,106.33778
361235,82.59086
361236,98.622314
361237,95.38779
361238,106.36187
361239,100.57517
361240,91.088875
361241,94.53836
361242,103.640976
361243,107.73419
361244,119.37295
361245,109.14434
361246,105.5794
361247,80.42394
361248,94.2276
361249,96.52013
361250,92.84666
361251,106.00271
361252,112.34831
361253,113.41338
361254,97.01864
361255,98.3186
361256,98.28551
361257,82.56754
361258,105.50762
361259,82.505775
361260,90.05852
361261,104.421326
361262,103.34976
361263,93.75931
361264,99.39996
361265,106.09496
361266,97.90702
361267,96.99721
361268,98.50701
361269,113.21126
361270,100.03189
361271,92.212265
361272,85.58976
361273,87.2926
361274,86.112816
361275,87.81853
361276,98.75748
361277,90.0466
361278,102.64631
361279,91.93865
361280,112.03443
361281,108.76867
361282,112.16723
361283,99.9683
361284,89.814995
361285,105.89876
361286,92.20709
361287,102.83527
361288,84.06131
361289,98.97558
361290,87.88159
361291,98.07205
361292,104.77291
361293,111.795456
361294,96.829605
361295,75.625244
361296,95.64081
361297,91.99891
361298,92.19131
361299,135.34827
361300,96.99581
361301,94.86227
361302,87.26948
361303,98.019485
361304,92.16905
361305,106.52719
361306,95.63548
361307,105.02809
361308,113.210304
361309,117.02868
361310,109.643616
361311,104.39261
361312,103.926704
361313,95.493866
361314,97.12987
361315,116.47079
361316,105.0231
361317,96.947395
361318,97.0352
361319,74.23406
361320,82.24399
361321,91.233025
361322,117.01086
361323,98.15096
361324,116.9078
361325,87.58091
361326,90.436516
361327,98.43302
361328,103.9458
361329,77.47357
361330,100.30464
361331,97.116585
361332,104.23882
361333,98.553375
361334,94.81072
361335,96.505775
361336,111.91164
361337,98.9524
361338,100.82753
361339,99.29803
361340,96.61431
361341,99.5507
361342,95.30182
361343,108.055824
361344,102.87481
361345,97.490326
361346,98.3226
361347,97.16854
361348,102.58101
361349,79.62211
361350,116.71251
361351,92.06687
361352,94.412186
361353,90.090034
361354,98.206795
361355,104.213936
361356,104.58442
361357,93.11032
361358,115.35073
361359,103.48121
361360,91.27954
361361,113.1712
361362,96.711525
361363,106.89645
361364,108.4898
361365,98.71682
361366,70.855125
361367,87.336624
361368,106.31035
361369,100.66768
361370,108.41629
361371,78.08134
361372,103.20005
361373,99.84413
361374,105.56768
361375,100.26635
361376,91.75233
361377,99.653435
361378,99.46495
361379,103.812485
361380,93.71089
361381,106.878235
361382,98.01984
361383,98.370094
361384,100.01486
361385,93.33115
361386,103.47877
361387,114.545715
361388,104.50939
361389,88.74614
361390,114.16824
361391,76.54472
361392,98.59625
361393,102.35859
361394,104.24377
361395,106.277054
361396,105.68422
361397,95.949135
361398,105.937386
361399,105.83844
361400,94.03319
361401,106.123055
361402,108.22107
361403,99.02631
361404,106.95199
361405,108.62965
361406,99.143654
361407,100.15433
361408,112.130936
361409,95.26749
361410,94.21158
361411,105.15725
361412,96.38686
361413,101.28425
361414,106.40507
361415,111.14731
361416,98.06197
361417,106.753494
361418,101.780846
361419,92.37521
361420,98.78198
361421,94.19259
361422,98.3078
361423,95.286064
361424,96.26844
361425,98.13602
361426,102.48269
361427,90.49802
361428,80.40279
361429,95.39077
361430,93.79494
361431,121.17201
361432,91.5622
361433,100.4772
361434,91.509834
361435,99.32654
361436,102.59289
361437,83.49553
361438,104.03843
361439,110.02765
361440,111.635414
361441,96.60841
361442,110.60317
361443,103.87059
361444,95.85019
361445,98.71499
361446,85.64635
361447,90.11331
361448,98.28572
361449,104.93598
361450,97.559494
361451,102.77946
361452,102.65406
361453,103.087555
361454,113.0515
361455,92.12794
361456,109.88118
361457,107.39288
361458,91.56918
361459,113.0173
361460,99.14598
361461,98.36901
361462,101.664
361463,98.2899
361464,95.63611
361465,92.64643
361466,94.62047
361467,83.878365
361468,98.48496
361469,101.259346
361470,91.350815
361471,113.06127
361472,112.35027
361473,102.531975
361474,122.17698
361475,105.055916
361476,98.73706
361477,94.03497
361478,89.33025
361479,95.26661
361480,83.923515
361481,94.275185
361482,99.85973
361483,93.57539
361484,104.14197
361485,92.322296
361486,73.74097
361487,108.68837
361488,88.47719
361489,118.52724
361490,74.071014
361491,94.38697
361492,113.11561
361493,115.40139
361494,101.49181
361495,85.949295
361496,97.79411
361497,100.25512
361498,100.3871
361499,92.67259
361500,109.5005
361501,111.81222
361502,93.29355
361503,102.96673
361504,92.60873
361505,90.402954
361506,93.640175
361507,95.264244
361508,105.417656
361509,103.810074
361510,111.989716
361511,85.45921
361512,106.610886
361513,108.73665
361514,98.10817
361515,103.36756
361516,98.47621
361517,88.70085
361518,110.72664
361519,107.398186
361520,105.99699
361521,87.247375
361522,106.13556
361523,115.49192
361524,85.71473
361525,99.16965
361526,107.887245
361527,100.347725
361528,107.59614
361529,89.06281
361530,123.22872
361531,98.067825
361532,94.17959
361533,105.86564
361534,113.09964
361535,117.934784
361536,82.139145
361537,110.814224
361538,111.33249
361539,109.46763
361540,97.77686
361541,113.57724
361542,105.79549
361543,106.79941
361544,105.49256
361545,93.2738
361546,106.126755
361547,114.53115
361548,109.408134
361549,98.454025
361550,102.20479
361551,82.774055
361552,107.223526
361553,80.88939
361554,100.08651
361555,115.251854
361556,105.44336
361557,82.77141
361558,85.03997
361559,100.499504
361560,100.21494
361561,106.84379
361562,96.51897
361563,74.340904
361564,97.74512
361565,105.91067
361566,106.08954
361567,99.03151
361568,109.31247
361569,104.18675
361570,95.09924
361571,108.22712
361572,107.26849
361573,87.9299
361574,107.05962
361575,98.882385
361576,104.532394
361577,105.02638
361578,91.183464
361579,120.06075
361580,103.90371
361581,99.82323
361582,107.72442
361583,103.89367
361584,109.54343
361585,98.49295
361586,103.50243
361587,102.78272
361588,82.42664
361589,103.03579
361590,102.84688
361591,97.88356
361592,99.43387
361593,87.43836
361594,100.73869
361595,97.83555
361596,88.138824
361597,101.174286
361598,121.18523
361599,100.71601
361600,93.933136
361601,106.77081
361602,116.56321
361603,106.69812
361604,100.43612
361605,107.463264
361606,98.96087
361607,107.85984
361608,99.257774
361609,98.624435
361610,101.0238
361611,90.166374
361612,115.20263
361613,100.09197
361614,105.6383
361615,105.22272
361616,100.08099
361617,122.73339
361618,110.491646
361619,107.79079
361620,84.06116
361621,95.326805
361622,114.88313
361623,83.43847
361624,100.7571
361625,101.33708
361626,95.604515
361627,102.76113
361628,88.42307
361629,92.67075
361630,104.57258
361631,103.16765
361632,93.181145
361633,94.310196
361634,129.8081
361635,105.31249
361636,75.0283
361637,98.86665
361638,119.1194
361639,98.59028
361640,108.73214
361641,97.910095
361642,107.05268
361643,84.92789
361644,84.29186
361645,87.2934
361646,103.15744
361647,99.297615
361648,82.62394
361649,108.52792
361650,97.34652
361651,107.17468
361652,109.05656
361653,98.34085
361654,105.9163
361655,101.922066
361656,97.30859
361657,103.906784
361658,99.987045
361659,117.18306
361660,108.918625
361661,105.67988
361662,89.62634
361663,109.895256
361664,92.89669
361665,98.65932
361666,77.85847
361667,84.50262
361668,106.12621
361669,97.50511
361670,74.71954
361671,98.27992
361672,101.35599
361673,86.58787
361674,92.698204
361675,95.58088
361676,96.322365
361677,95.499695
361678,113.96208
361679,108.378845
361680,93.04337
361681,90.81772
361682,105.318535
361683,98.087456
361684,103.588905
361685,104.59667
361686,98.352806
361687,109.36057
361688,104.68161
361689,98.704605
361690,103.33491
361691,91.27143
361692,111.01459
361693,97.62569
361694,98.41746
361695,107.35415
361696,107.49814
361697,84.82137
361698,103.63472
361699,89.82364
361700,96.94227
361701,98.70825
361702,113.23325
361703,99.65062
361704,99.221245
361705,98.21081
361706,89.48957
361707,107.97423
361708,126.6071
361709,107.579994
361710,98.25103
361711,110.29015
361712,103.33655
361713,99.796745
361714,99.65804
361715,81.58499
361716,83.43481
361717,89.603714
361718,88.17635
361719,100.067604
361720,110.55996
361721,90.238014
361722,83.74032
361723,109.69569
361724,97.48497
361725,98.55375
361726,86.28608
361727,87.308846
361728,97.06865
361729,77.810234
361730,96.75647
361731,97.00672
361732,100.92064
361733,100.28522
361734,98.07931
361735,90.94117
361736,85.596596
361737,91.6212
361738,101.61858
361739,93.61935
361740,87.46796
361741,114.91415
361742,107.4846
361743,91.92254
361744,99.49594
361745,107.09975
361746,93.64596
361747,87.47075
361748,106.85209
361749,96.61068
361750,98.301125
361751,91.26316
361752,100.646416
361753,77.5874
361754,77.44707
361755,103.66742
361756,93.34783
361757,100.886
361758,112.18087
361759,94.66782
361760,100.09624
361761,104.6769
361762,107.070045
361763,114.27082
361764,92.329475
361765,92.25055
361766,108.75061
361767,106.5041
361768,97.15858
361769,107.01625
361770,103.521416
361771,86.90545
361772,93.59226
361773,96.591675
361774,98.2825
361775,97.281334
361776,84.82287
361777,108.42143
361778,87.871414
361779,96.89132
361780,98.68472
361781,135.58046
361782,84.16448
361783,84.727394
361784,94.42837
361785,75.4294
361786,90.28154
361787,101.91385
361788,90.080124
361789,113.08064
361790,91.085594
361791,98.68692
361792,106.02794
361793,70.23358
361794,100.065285
361795,95.347694
361796,92.74177
361797,102.91405
361798,111.612404
361799,101.23983
361800,95.530396
361801,107.89232
361802,91.38684
361803,131.98405
361804,100.91685
361805,130.22359
361806,98.79517
361807,105.47198
361808,101.7826
361809,105.07423
361810,107.99008
361811,103.281044
361812,106.54522
361813,100.185616
361814,106.05058
361815,105.335144
361816,97.66173
361817,99.59683
361818,105.10019
361819,102.44908
361820,86.64629
361821,107.06899
361822,97.2337
361823,93.757454
361824,101.55868
361825,90.85908
361826,95.78857
361827,98.39826
361828,94.712234
361829,89.81368
361830,116.68996
361831,99.77285
361832,82.24307
361833,118.25143
361834,102.44635
361835,108.451294
361836,110.90498
361837,89.46113
361838,107.619934
361839,81.84804
361840,104.53262
361841,92.1844
361842,107.72802
361843,96.890564
361844,92.109116
361845,84.57975
361846,105.87098
361847,102.38157
361848,105.14963
361849,90.78763
361850,91.70554
361851,93.37457
361852,85.14665
361853,103.1749
361854,85.3535
361855,84.823906
361856,104.54088
361857,109.24414
361858,91.08727
361859,114.284676
361860,92.882545
361861,86.69328
361862,90.17107
361863,84.03703
361864,96.55972
361865,89.015785
361866,104.70934
361867,106.19856
361868,92.15049
361869,101.961876
361870,103.011284
361871,105.96416
361872,88.28663
361873,77.83466
361874,103.09071
361875,101.954704
361876,104.357834
361877,107.31182
361878,98.103226
361879,94.91105
361880,69.19763
361881,111.2149
361882,100.94947
361883,116.5512
361884,69.38248
361885,87.16141
361886,99.70374
361887,96.718094
361888,115.59686
361889,80.54544
361890,100.14925
361891,89.8559
361892,81.61978
361893,93.18476
361894,91.74428
361895,98.62209
361896,111.48494
361897,98.10993
361898,110.28817
361899,105.524284
361900,106.077415
361901,101.420746
361902,107.80419
361903,101.03987
361904,104.493454
361905,106.27424
361906,98.52774
361907,96.857864
361908,96.34901
361909,96.538635
361910,110.11285
361911,116.03629
361912,96.048904
361913,114.19699
361914,94.7932
361915,105.75529
361916,106.83632
361917,99.924095
361918,95.62685
361919,89.20235
361920,100.76024
361921,107.36341
361922,77.36915
361923,98.43117
361924,99.11109
361925,105.6878
361926,98.486755
361927,94.57272
361928,93.2674
361929,103.99317
361930,105.3095
361931,104.72582
361932,108.374985
361933,109.61027
361934,105.13413
361935,107.48257
361936,93.50428
361937,85.664604
361938,114.73534
361939,97.662796
361940,91.93347
361941,111.54532
361942,100.6794
361943,94.758736
361944,72.83246
361945,100.54023
361946,105.02778
361947,110.802376
361948,91.222885
361949,111.80611
361950,95.619484
361951,93.41792
361952,105.74755
361953,103.19615
361954,102.58876
361955,86.80297
361956,99.32906
361957,104.77697
361958,106.1076
361959,94.098076
361960,101.17378
361961,102.926605
361962,107.67616
361963,98.44517
361964,112.48553
361965,120.809044
361966,98.79009
361967,90.74857
361968,107.77513
361969,99.59568
361970,99.466774
361971,104.42175
361972,100.35168
361973,102.400505
361974,89.51335
361975,103.24205
361976,101.070404
361977,128.75659
361978,113.26114
361979,92.32632
361980,103.12589
361981,91.72724
361982,107.07474
361983,92.02197
361984,98.87836
361985,90.25358
361986,88.12327
361987,135.68716
361988,98.82905
361989,82.87912
361990,104.80587
361991,90.63606
361992,105.047264
361993,98.25882
361994,103.4129
361995,108.052155
361996,94.401085
361997,94.64617
361998,96.15156
361999,94.35855
362000,92.79161
362001,98.68499
362002,111.153595
362003,108.6632
362004,97.73945
362005,110.61552
362006,92.841034
362007,108.977196
362008,108.87628
362009,120.089294
362010,98.78399
362011,77.99844
362012,105.122604
362013,99.10463
362014,96.14303
362015,94.38028
362016,98.27975
362017,106.81922
362018,109.712364
362019,104.96834
362020,99.058846
362021,88.1567
362022,106.043106
362023,104.151695
362024,92.03476
362025,109.45973
362026,94.597374
362027,93.36052
362028,85.34588
362029,86.496445
362030,102.84092
362031,103.55039
362032,93.957054
362033,74.3476
362034,111.351776
362035,104.931725
362036,115.44
362037,108.81323
362038,100.62383
362039,122.14893
362040,82.83349
362041,103.5769
362042,97.71929
362043,106.394005
362044,104.829056
362045,84.80049
362046,101.66239
362047,99.213875
362048,112.73199
362049,82.27928
362050,99.959816
362051,100.84027
362052,90.364105
362053,92.486084
362054,100.97165
362055,106.65486
362056,96.6148
362057,92.54738
362058,98.284065
362059,93.32504
362060,101.85142
362061,90.32738
362062,107.05754
362063,105.637695
362064,96.89275
362065,100.09956
362066,90.15675
362067,91.17046
362068,111.02784
362069,74.05457
362070,93.76519
362071,112.13926
362072,91.53062
362073,84.672844
362074,90.68709
362075,101.1549
362076,110.12892
362077,94.150024
362078,110.120415
362079,99.647705
362080,99.72952
362081,101.88894
362082,97.04282
362083,108.829666
362084,108.47622
